Body ID,articleBody
1498,@divadoll123 @LANURSE1 @ShaninZT u can't go back.Only way people r going to wake up is when the free checks stop coming!#TCOT #SemST
1499,Just watched @realDonaldTrump speech. How embarrassing for his family! Like that's a really bad dad moment  #SemST
1500,@johnkerry @statedept Nude pic of you and Brian Williams on your desk!  MY EYES MY EYES #SemST
1501,"Gotta love everyone disliking @realDonaldTrump because he actually makes sense, and may even bring the country back to normal #SemST"
1502,"John O'Donnell, former president of Trump Plaza Hotel & Casino ... @realDonaldTrump said ""laziness is a trait in blacks. #SemST"
1503,I feel dumb that I am so broke and Donald Trump is a billionaire. #SemST
1504,"There is still more to be done to make this country strong, powerful and great again. #TrumpCarson2016 #SemST"
1505,@Crypt1cality @ChrisCuomo Illegal aliens are destroying America and raping our women! #SemST
1506,"The #Obama Presidency: Has There Ever a Point in Time When He HASN'T Been Lying to #WeThePeople? RE: The ""Liar-in-Chief #SemST"
1507,I just cancelled my reservation at the Trump hotel in Las Vegas.  I hope like minded people intolerant of bigots do the same #SemST
1508,Why are free market conservatives behind a multiple bankruptcy candidate who wears makeup. Gives us real conservatives a bad name #SemST
1509,"@mmfa water seeks its own level. In the case of @realDonaldTrump and @oreillyfactor, it's sewer water. #FoxNews #Trump #SemST"
1510,@realDonaldTrump I know you are the best candidate. You are the only one who can #MakeAmericaGreatAgain #RestoreOurRepublic #SemST
1511,"of the many @realDonaldTrump racist comments, this one takes the prize!  ""Laziness is a trait in blacks.""  #SemST"
1512,It's not a good week for #SemST
1513,"RT @BlissTabitha ""Never quite works out that way huh?  #GlobalWarming HOAX #MediaMalpractice #SemST"
1514,Left-wing media trying to silence @realDonaldTrump? HAHAHA  Keep trying! Trump is NOT a career politician & he won't be bought!  #SemST
1515,"#macys ""We have no tolerance for discrimination in any form,"" I thought the left preached tolerance. Not discrimination but truth #SemST"
1516,Macy's to stop selling Trump merch. I guess he'll sue them next. #SemST
1517,Only good thing about Trump's presidential run is that by the end of it he will be a billion or 2 short #SemST
1518,I love how everyone thinks canceling @realDonaldTrump's ventures will do anything but hurt themselves. This man has my vote! #SemST
1519,Comments by @realDonaldTrump were hateful & disgusting. Everyone should sever their ties with him. Thanks @Macys @Univision @nbc #SemST
1520,@people @KimKardashian I dont even have to read this 2 know who she would want 4 the next president. #Killary #SemST
1521,@gbennettpost @jamiedupree No  #asstards!  America is dumping you! Trump's gonna put your dicks in the dirt! #SemST
1522,@Lrihendry your just as ignorant as #SemST
1523,Thank you @Macys! You are and will continue to be my favorite store! Bye bye #DoucheBag #SemST
1524,hey @Macys a whole bunch of us are going to sever ties with you.   #Macys #SemST
1525,So I'm guessing there won't be a #SlovenianFirstLady in #TheWhiteHouse!  #SemST
1526,@Ehsan_Kassim It's time we make the Housewares department great again #SemST
1527,"@JudgeMbro Thank you for RT and FAV, judge!!! #USA #OhHillNo #Cuba #TodosMarchamos #Venezuela #SemST"
1528,"@realDonaldTrump U gonna take this? I hope not! Bullshit from #Univision #NBCUniversal and #Macys. ""Magic of Macy's"" my ass #SemST"
1529,"We get all the bad #Mexicans...minus the ones whose labor built your empire, of course. #TrumpedFacts #Delusional #GTFOH #SemST"
1530,Did anyone cut ties with Senator Lindsey Graham when he called all Iranians liars? NO.  #SemST
1531,"I would vote for @realDonaldTrump if he had a hilariously oversized head, I'm talking 2x size of his body #SemST"
1532,DID YOU KNOW that the U.S Constitution is now under full pledge attack by the Obama tyrant administration? #WethePeople #SemST
1533,The more I read how NBC and Macy's are cutting ties with @realDonaldTrump the more I'm convinced he should be president.  #SemST
1534,"Following his recent comments about immigrants, do you think Donald Trump's business interests will suffer? #Trump #SemST"
1535,@TPM @realDonaldTrump this is what happens when you open your big mouth. You're out of luck for 2016 at this rate. #Univision #SemST
1536,Hey at @realDonaldTrump I'll vote for you if you adopt me! #SemST
1537,Fuck Macy's. Fuck your July 4th Fireworks. Fuck your Thanksgiving Parade. Fuck NBC. Fuck Univision. Fuck Mexico. Fuck all of you. #SemST
1538,And this dude wants to be potus #FOH #SemST
1539,I hope every Billionaire learned their lesson bout talking sh%t about Mexicans!  Do it in your golf clubs NOT on TV! #SemST
1540,@realDonaldTrump Canada supports you! Please stop the ILLEGALS at your boarder before they get to ours. #SemST
1541,"Goodbye Macy's, nbc,univision. Illegals are raping&murdering thx to Obama. Trump is right. #SemST"
1542,"@WashTimes @billpostmus #CONGRESS approve this already! Let President veto, then overturn his veto. #SemST"
1543,@hamltonb026 that's the last thing I'm doing. I'm suggesting that liberals are the reason it is the issue it is today #SemST
1544,#ProgressiveCommandment:Criminals need short sentences & cushy jails in order to rehabilitate them!#tcot @ericbolling #Greta #SemST
1545,Trump got the smarts to win the hearts #SemST
1546,It's truly amazing just how many people Donald Trump is making complete & utter fools of. Gotta love it :) #MurderersAndRapists #SemST
1547,"OBAMA LISTENING TO RAP ""MUSIC"" IN THE WHITE HOUSE IS A DISGRACE. YOU CAN'T SPELL CRAP WITHOUT RAP. #tcot #NoBama #SemST"
1548,"crazy-speak & how often/many times it's repeated are NOT mutually exclusive; c'mon chris; don't YOU be lazy, too...  @chrislhayes #SemST"
1549,@TPM Forget #AnnCoulter. Faux's #Hannity & #KellyFile have an endless supply of ignorant #GOP summer interns. #RWNJ #tcot #SemST
1550,@JoeHNewYork @maggiebeauchamp @DLoesch This country is upside down.. #SemST
1551,"@PoliticalLaughs Meanwhile, derelicts, deviants, and bedlam thrive under Obama. #SemST"
1552,#FELLOW TEXANS WHO SHOP FIRE @MACY'S AND SHOP #DILLARD'S! #SemST
1553,Radical Islam is still a threat to the Western World!!!! #awareness #PATRIOT #UnitedWeStand #SemST
1554,"Well, someone's doing the raping. I get combed and gooped up so much, Donald's the one doing the raping. He never understands. #SemST"
1555,"Just so its not lost, today ISIS executed 74 children. To make it worse, our President was tweeting about basketball. #SemST"
1556,"I wrote 'The Art of the Deal,' the number one best selling business book of all time, at least I think #SemST"
1557,"Finally a highly intelligent, economically competent contender for The President. TRUMP #Trump #realdonaldtrump #SemST"
1558,I'm voting for Donald Trump ! #SemST
1559,We need someine to bring this country back to life! @realDonaldTrump resuscitate America! #SemST
1560,"@realDonaldTrump Is the only one that says the truth straight up. No spin, and he constantly stands up for what he believes! #SemST"
1561,"Spine, I would like for you to meet the Republican Party.  #SemST"
1562,Jeb Bush Why Don't U Stand Up For Yr Mexican Family & Denounce Trump. Have You No Pride or Balls?  #DumpTrump #BoycottTrump #SemST
1563,@kesgardner @MikeHansen613  WTF?????? The true face of #Racism & it is UGLY both inside & out #SemST
1564,@CNNPolitics @Eugene_Scott  Careful Donald. Don't get carried away. #SemST
1565,"Trump, the best thing to happen to the Republican Party or should I say the Democratic Party. #keeptalking #SemST"
1566,RT brutaltruth2682: Radical Islam is still a threat to the Western World!!!! #awareness #PATRIOT #UnitedWeStand #SemST
1567,delusional - adjective  1. having false or unrealistic beliefs or opinions 2. Donald Trump  #presidentialelection2016 #SemST
1568,ENOUGH. 4FAR 2LONG  2% of pop. has dictated 2the 98% due 2fear by PCpolice/afraid 2b called a bigot/racist. NO MORE!  #ccot #SemST
1569,Maybe if more patriots raised a fuss and did what the gays and other minority groups do we'd get this country back #SemST
1570,@Macys not selling Trump because he voices his opinion.. What happy to freedom of speech.. I'll never shop at @Macys again.. #SemST
1571,Honestly though @Macys you dumped Trump so now I'm dumping you. And I shop at your store A LOT. NOT ANYMORE BYE #SemST
1572,a clown who wants to be president #youcantdoit #MexicansAreChidos #SemST
1573,If @Macys wants to try to stall this country's progress that's their prerogative but I'm done shopping there #BadBusiness #SemST
1574,@TIMENOUT @TIB2016 @AlanColmes is a prime example of a #LobotomizedLiberal. #SemST
1575,@realDonaldTrump You go get em Donald!  The real folks are with you 110% #SemST
1576,I would be so embarrassed if @realDonaldTrump were my dad. My dad was #conservative #Marine but not stupid or unkind. #yuck #SemST
1577,I wonder if Trump's campaign manager is still just drinking or have they moved on to harder stuff. #SemST
1578,Oreo frappie from Mcdonalds is the morning beverage of Champions.#wakeandbake #McDonalds #SemST
1579,@McAndles1 @OldRowRumors Hoobastank goes against Christ. Shame #SemST
1580,@CarlaChamorros Grassley should know Hilliary answers to no one!!!!!!  #SemST
1581,@loudobbsnews Don't you just love that truth is now called controversial comments?!  Has this country fallen that low?! #SemST
1582,Dear Republicans: Please nominate Donald Trump. The reminder that people like him exist will do wonders for the progressive cause #SemST
1583,@realDonaldTrump @LadyPatriot777 @Macys lousy merchandise made in China !!!!!!!  #SemST
1584,"@realDonaldTrump First sentence a must, but he'll NEVER be my President. #Truth will be revealed. He's an Indonesian citizen.  #SemST"
1585,Everything Donald Trump said was 100% true though. #SemST
1586,@gerfingerpoken2 @tomgreen1959 Of course he did. Traitors conspire with #traitors #ImpeachObama #SemST
1587,Conflict is a vehicle for change!  Ask @realDonaldTrump Trump becoming a front runner. #USA #leadership #SemST
1588,@realDonaldTrump you work on the Mexican wall and I will focus on the Canadian wall!! #trueenemy #Christie2016 #SemST
1589,@realDonaldTrump @PamplinFilmCo We needs some Ballz back in the WH.. #SemST
1590,@realDonaldTrump Its admirable how you're willing to lose sponsors for the greater good. We've longed for voice like yours! #SemST
1591,@realDonaldTrump you're not playing to win this = #SemST
1592," TY Michael @ASavageNation ""I'd do anything to help him; he's right, he's telling the truth"" @realDonaldTrump #BoycottMacys  #SemST"
1593,@POTUS what are your thoughts on #SemST
1594,Stop thinking you can walk around talking reckless in the end it will bite you in the ass #Dontjudgeme #SemST
1595,I'm voting for Donald Trump this election #waitonit #SemST
1596,Clearly @realDonaldTrump has very good finance people because his shocking racist comments proves he not an intelligent human! #SemST
1597,@realDonaldTrump fuck you racist ass bitch. Go fuck yourself #SemST
1598,@thehill @greta @realDonaldTrump Now You Know The Left Is Afraid Of A Executive Over Politicians < Hang In There Donald #SemST
1599,GOP candidate predictions? America decides to play the Trump card and go with the man with the plan. #SemST
1600,"What does Ivana, NBC, Univision, Gemini's, and Macy's have in common?  Answer: They all dropped #SemST"
1601,"Corporate America showing there Asses, over #trump is just wrong! I am making note! #SemST"
1602,"If there was such a thing as the ""American"" Hitler. Donald Trump would probably be that guy. #nationalism #SemST"
1603,"#PrezTrump had a great week, he's the BIG news story, mission accomplished. #tcot #TeaParty #SemST"
1604,"The way @realDonaldTrump is taking flak, he must be over the target. #SemST"
1605,@DrakeKing15your gay agenda will be met with the wrath of god #SemST
1606,"Fuck You Obama, I will continue to fly my confederate flag and I'm going to fly it proudly! Renaming American streets? WTF? #SemST"
1607,"@boxxers06 This may be true. However, many Americans also travel to these and other places to do the exact same thing.  #SemST"
1608,"This country needs a President to take control, cut through the BS, and speak the truth! #truthhurts @realDonaldTrump #SemST"
1609,"Anyone who is against @realDonaldTrump 4 president, has no clue of his success and the potential of greatness he can do 4 us. #SemST"
1610,"@business  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #OhHillNo #StopHillary2016 #SemST"
1611,"Looking at presidential candidates, there is only one candidate, who can stand tall, and is all heads and shoulders. #Trump  #SemST"
1612,@realDonaldTrump had a point and one the liberal media won't dare come close to! We have a fragile and wide open border!  #SemST
1613,@realDonaldTrump first time voting and I'm definitely voting for Trump #SemST
1614,5. Obama could kill us all with these race wars and black lives matters stuff. Divide and Conquer. #tcot #SemST
1615,"@realDonaldTrump people are scared to hear the truth and that's why they fear you. If you don't tell it like it is, no one will. #SemST"
1616,@nytimes Does he go to the Dog groomer ? #SemST
1617,GRATE TWO SEE @realDonaldTrump GET TUFF ON BOARDER CONTROL!  HAS MY VOTE IN 2016!  #TCOT #ILLEGALSSTOLEJOBS #SemST
1618,Mexico sucks. What other conclusion is there for ppl to come here illegally?   #Mexico #SemST
1619,Wondering who is going to make your suites now. @realDonaldTrump  Maybe the rapist and killers you speak about will. #SemST
1620,@realDonaldTrump Any more campaign stops in Chicago anytime soon? Good luck! #SemST
1621,@GreggJarrett @FoxNews @GeekGirl2u @realDonaldTrump will do fine with legal Latino voters. #MakeAmericaGreatAgain #SemST
1622,@MoveOn Go screw yourselves & take Killary with you! Bring your bully shit to Florida and see what happens! #boycottMoveOn  #SemST
1623,"@usnavyjack @RNC When RNC calls, ask them to prove they're conservative. They can't and you'll enjoy it. #RNC #GOP #tcot #SemST"
1624,Political correctness should be an automatic disqualifier for all #GOP candidates in 2016. #tcot #DefeatCommunism #SemST
1625,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST
1626,@GOP it's time you recognize @realDonaldTrump . This movement is real. #MakeAmericaGreatAgain #SemST
1627,There is no scarcity. There is no lack. No need for poverty. We are only victims of robbery by our leaders. #LiberateYourself #SemST
1628,@exjon @SweetFreedom29 @irishspy @KATUNews say's it all!!!!!!!!  #SemST
1629,@PatDollard She is right on the money!!!!!  #SemST
1630,@10thAmendment  Funny. Visited by Muslims on  Christmas Eve last year. #SemST
1631,@realDonaldTrump Favorites and retweets keep piling up for Trump! He's killing the other candidates! #SemST
1632,#NothingMoreAmericanThan complaining about Mexicans when you've been marketing off their labor. #SemST
1633,"Le(a)nin left RT @uss_victory: @realDonaldTrump /#LongLiveLiberty; Better is a ""#Capitalist"" for President than a #Communist. #SemST"
1634,@nytpolitics and will stop Illegals from killing our citizens. #SemST
1635,@realDonaldTrump the left should get off your back!  By the LAW anyone that crosses the border illegally is a criminal.  #SemST
1636,Thanks to @realDonaldTrump our Hispanic community finally has woken up from the dead! #GovernmentAndPolitics #WhiteHouse #SemST
1637,Important part of platform.  Make it illegal to talk during #TrueDetective  #GOP #Election2016 #SemST
1638,I nominate Donald Trump for the new ambassador to Mexico. #Mexico #Tacos #SemST
1639,"The only reason people have a problem with @realDonaldTrump is because he speaks the truth, which offends the soft Americans. #SemST"
1640,"@HomerWhite @BeauCards Illegal!!!!!   DOJ,AG,law enforcement  Hello anyone!!!!!!  #SemST"
1641,Donald Trump is so crazy I'm scared if I was hanging with him he would think it would be okay to sell me back to slavery! #SemST
1642,Hey hypocrites @Macys since u pull @realDonaldTrump merchandise from stores why dont u pull #racist #JAYZ CRAP #2FACEDLIBERALS #SemST
1643,"@realDonaldTrump comments about Mexicans where he said ""somebody's doing the raping""  Why do bigoted WM claim to be crime free? #SemST"
1644,Top 10 Questions at Declaration of Independence signing  8. Are all Mexicans rapists and murderers? #4thjuly #SemST
1645,@RWSurferGirl it's not a racial tragedy nor an Islamic one either. Only patriots care for all. #SemST
1646,"@seanhannity @BobbyJindal He would be great Vp for Trump.. 2 of  kind,#MakeAmericaGreatAgain , #SemST"
1647,Great interview with @BobbyJindal tonight! I can vote for this guy! #Hannity #lnyhbt #SemST
1648,"Witnessing the destruction of the #middleclass If you are black, white Hispanic, or any other creed support #Trump #usa #4thjuly #SemST"
1649,@marcorubio .  Adios for your comments about @realDonaldTrump .. You are a disappointment. #SemST
1650,@GeorgeTakei One of them might even be named #ClarenceThomas. #ApologizeTakei #SemST
1651,"Ez21:15 I have set the point of the sword against all their gates, that their heart may faint, n their ruins be multiplied: #SemST"
1652,"Cashinin A Block) Terror&4th July, terrorists win? B) Trump v NBC, Univision, Macy's C) Cuba D) WhiteHouseLights FNC 1130aET #SemST"
1653,The clothing #Macys (made in Mexico&China) #NBC (Traders! #Sodomites!) #Univision (will pay!) #RollOn!!! @realDonaldTrump #wiyh #SemST
1654,"#DanaPerino is getting more snitful by the minute. Says Trump isn't believable, can't win. Hide&watch! #MakeAmericaGreatAgain #SemST"
1655,Trump and his comb over are gonna take over America #IndependenceDay #SemST
1656,"@ProfessorF You have plenty of phones, internet access, cars, TVs, houses, etc. all courtesy of taxpayers.. er.. government! #SemST"
1657,I love the Mexican people but they're smarter than us we MUST stop them! #SemST
1658,"Terrorist takes selfie post on media,USA bombs target, USA tells world how they did it so they they never have 2 repeat it. #SemST"
1659,"@rodrickgibbons @ByronYork @geoffcaldwell Maybe if we make it a Toll Bridge, we may recoup some of the welfare payments! LOL #SemST"
1660,If Donald Trump is elected president I'm moving to Nunavut to get away from these retards #Trump #SemST
1661,"@JonathanHoenig @ericbolling Errant Vanity says up 2 USA about fighting ISIS, ? is choosing when/where ISIS decided we will #SemST"
1662,@realDonaldTrump let the haters run away. You can now see who  you're true supporters are. #SemST
1663,Liberalism is the politics of personal destruction! If Liberals can't win- they will lie & demonize! They are paid to attack! #SemST
1664,"Normalize relations with ISIS for our economy, @ericbolling would you do it? there is a line what we should do for money. #SemST"
1665,@tommyhubb @JonathanHoenig Obama sees everything through an anti-Colonial prism.Every move he makes degrades our nation.#Cashinin #SemST
1666,"Lighting that WH was so in your face to half of America, no class and so disrespectful..  #CashinIn   #SemST"
1667,"@ProfessorF @JessicaTarlov And deluded shows and ""news"" reporters are not?!  #SemST"
1668,"Donald trump is way better than ANY candidate out there. Because he's real, not a lobbyist backed puppet #Election2016 #SemST"
1669,@FNC_Ladies_Rule @MichelleFields @JonathanHoenig @JessicaTarlov Can't wait to get home and see the episode.  #SemST
1670,"@realDonaldTrump has formed the ""Racistublicans"". The political party for old fat assholes. #Racistublicans  #Republicans  #SemST"
1671,Spending my fourth at taqueria with some homies. #murica  #SemST
1672,@DaGodfather907 @dare6626  Hope the rotten SOB don't choke :( #SemST
1673,@HnstyNgov @FoxBusiness @realDonaldTrump Meanwhile no Democrat running has given anyone anywhere a job. Other Repubs just as bad. #SemST
1674,"@UPROXX good,, trumps speaking of illrgal immigrants,,, its her loss #SemST"
1675,NASCAR abandons Trump. Some good news to end my day with   #Trump #SemST
1676,@JonathanHoenig @realDonaldTrump @feldmaniac @Mediaite Support Americas future Boycott capitalist pig #SemST
1677,"@CindyReynolds I have to turn the channel, all I can do is stare at that nest on his head. #SemST"
1678, your so vain you probably....learn my winning blackjack approach start tweet#1... /71 #LIFEGOALS  #RAP   #soccer  #July4   #SemST
1679,trump slogan : THEN IMPEACH ME #continuedontheback : start learning your own god damned government and THEN WHY DONT U RUN #SemST
1680,"@realDonaldTrump don't care what anybody says. In November 2016, you will have my vote. Where can I get your bumper sticker?? #SemST"
1681,@johnnydollar01 @kilmeade That there can be complete #ASSHOLES like #SemST
1682,Donald Trump stays roasting on Twitter  #SemST
1683,@FFRNNU Maybe #MSM should be talking more about this and less about flags and cakes. #SemST
1684,Donald Trump is only saying what ALL the other 2016 GOP Presidential candidates are thinking! Bad things!! #GOP #Trump #POTUS #SemST
1685,@TMZ trump a guy born with a silver spoon up his ass who has never done a hard days work in his life  #DumpTrump #YoureFired  #SemST
1686,"We need a man that will do the tough negotiations, say what needs to be said and forget the words politically correct.  #thanks #SemST"
1687,@realDonaldTrump @ReillyCarole So he can outsource all our manufacturing to Mexico and China like he does his line. #hypocrite #SemST
1688,"@gerfingerpoken Please RT the #ImpeachObama art at the top of this thread, pinned on my page. #SemST"
1689,"@Newsmax_Media  I bet the @realDonaldTrump does. This man knows how to save our country w/o tiptoeing around, playing games. #SemST"
1690,@DannoHollister @D2243 @BreitbartNews It might be time for WE THE PEOPLE to declare Independence From the Federal Government! #SemST
1691,@HuffingtonPost He probably DOES have facts! #SemST
1692,Today & everyday I am proud to be an American. I'm honored to be apart of the best the world has to offer! #4thofJuly #SemST
1693,@realDonaldTrump notice the @StopHillaryPAC didn't include you probly @KarlRove hiding behind a name again #Trump #trumpisright #SemST
1694,"@TuckerCarlson #GayMarriage is the ""law of the land"" yet #immigration law is ignored. Absurd! #LobotomizedLiberals #LiberalLogic #SemST"
1695,@JVER1 @tgradous @LVNancy  I blame her death on the @potus he is directly responsible. He is pathetic. If i were her dad.... #SemST
1696,"......and some, I assume, are good people. #SemST"
1697,The more Big&Rich hates @realDonaldTrump The more Little&Poor follows him 3103K  @HillaryClinton 3810K #Election2016 #Hillary2016 #SemST
1698,@avocadofact only 2% of illegals work farm jobs #SemST
1699,@DeeHoer420 That's right. CNN = LOSER. Anyone who has met Trump knows he is a down to earth compassionate gentlemanman.  #SemST
1700,@inspirationguy U r a LOSER and jealous of me cos I'm RICH #TrumpWillBeThePrezCosWinningIsAllHeDoesUnlikeYouLosersAlsoBanTheTacos #SemST
1701,Coming soon to @NBCSports - Muslim sports cid:7D8CC0C5-9231-4700-B63E-8CB2E0C1EC6C/22C1780B-C578-4ECD-9BE0-CA3901D4EAF6 #SemST
1702,@realDonaldTrump I know I'm not the only person who can't wait to see your name on the presidential ballot and vote for you! #SemST
1703,@Hohn_Jollis better than high-quality h2o farts #SemST
1704,"@JebBush if the truth offends you, then you're part of the problem! #SemST"
1705,"Political policies are reversible, genetics are not. That's why we must defend our borders from the third world.   #SemST"
1706,@BraveConWarrior stories like this make think PATRIOTS are at the end of the string. all kinds of shit is going to hit fan #SemST
1707,@jackieaus @gerfingerpoken2 O hired by puppetmasters who put him in our WH w/coup to destroy America. #SemST
1708,"Another Reagan the last thing we need! The #FatherofAmnesty rewarded 3m criminals, displaced 1.9m in workforce! @DaGodfather907 #SemST"
1709,"RedScareBot: ""Filthy Lucre"" RT valera927 The one promise #socialism can keep is keeping us all equally impoverished. #SemST"
1710,It's time for @Senate_GOPs @HouseGOP to start doing their jobs for US CITIZENS and stop giving in to @barackobama #SemST
1711,@blackrepublican only if we stop allowing them 2 work & stop welfare they will self-deport #tcot #SemST
1712,"If Greek Prime Minister Alexis Tsipras needs advice on emerging from bankruptcy, I'm available #greekreferendum #SemST"
1713,"Obama strategy: Open our borders to change our culture  fundamental transformation into Tijuana!"" #tcot #SemST"
1714,"After the debacle of having passed O-care without reading it, O wants to pass comprehensive immigration in the same way! #SemST"
1715,Anybody figure out yet that Money don't make you happy #GOD does....if our Politicians would just listen to our Lord! #SemST
1716,What happens first? Yellowstone blows or GOP prez candidate calls Trump racist? #SemST
1717,Lying to justify political correctness is still nothing but a lie.   #Teaparty #SemST
1718,"@realDonaldTrump the thing I like about Mr Trump is that if he shoots himself in the foot, he can buy another.  #SemST"
1719,@realDonaldTrump @Virginia4USA @ArtistdeeDd @HowardKurtz We all Mr. Trump. #usa  #SemST
1720,@realDonaldTrump You are absolutely right on the border! Bush and company are afraid to address it! #MakeAmericaGreatAgain #SemST
1721,"@NBC to #Trump: ""HOW DARE YOU POINT OUT THAT OBAMA CAUSES 1000 GIRLS TO BE RAPED EVERY MONTH CROSSING INTO USA!""  #ccot #tcot #SemST"
1722,"Have you noticed how often the concept of ""living within your means"" is now described as ""ruthless austerity?""#tcot #SemST"
1723,You have to wonder if Hillary will attempt to replace #ObamaCare with #HillaryCare. #tcot @realDonaldTrump #SemST
1724,Translation: I do not understand why the Republicans don't dismiss him. #Republicans #SemST
1725,"Good morning. I wake up on 8 pm, but is 10 pm...  That's Only Holiday :) #holiday #summer #sunrise #wakacyjnefolllowspree #SemST"
1726,"If You Disagree With Montel, You Are A Racist. #SemST"
1727,"Please, understand that Donald Trump mouth is full of shit due to his Mexican maid having access to his toothbrush. #SemST"
1728,With his immigration policies pwr drunk #Obama is setting himself up 2 b prez of Mex when he gets evicted from WH  #tcot #SemST
1729,You know Donald Trump is in deep when most Neo-Conservatives call him out on his bullsh*t speech. #SemST
1730,Americans of all pol parties are trusting you @realDonaldTrump - we KNOW you will put #AmericaFirst and #MakeAmericaGreatAgain #SemST
1731,"White, male, hetero, homeschooler, Christian, gun-owner, conservative, pro-life, citizen. Things that make a man un-american #SemST"
1732,"Really @CNN? You're asking aloud whether a Mexican who lives down to a stereotype, validates the stereotype? #immigration #SemST"
1733,Who doesn't love @SheriffClarke! A man who doesn't mince words!He's not going to sugarcoat it for you folks! #alllifematters #SemST
1734,@backatone000 @fatima_madsen This is a tragic outrage #SemST
1735,@RepTomEmmer Were you able to keep those riff raff constituents in line with RINO Headquarters --> @GOP invasion program? #SemST
1736,"You can get Mooch's lunch, lib indoc, condoms, BC & abortions at schools today; wow, everything but an education. #PJNET #SemST"
1737,".@Ashlandgirl101 @Braveheart_USA Don't just say ""no"" to Killary - work tirelessly to put her in prison - where she belongs. #SemST"
1738,If you condone the #SupremeCourt's decision on the marriage issue! You might be a liberal!!  #SemST
1739,I feel like the 2016 Presidential race is @realDonaldTrump vs. Matropolis ie The Machine.    Lets defeat the machine #SemST
1740,"OMG - #Obama really believes #ISIS is made up of Christians, Jews, & Muslims. WHAT A MORON! #clueless #ProudAmerican #tcot #SemST"
1741,@toddstarnes the plan is on paper & in pencil. Degrade = erase 1 letter at time destroy = throwing the paper away! #SemST
1742,@StandWithCJ @ali She a cockroach. #holdtheline CJ. There will be others to replace her. #SemST
1743,@lemurdue77 Hey friend. That's not nice  #SemST
1744,@realDonaldTrump it's crazy how cowardly these big corporations are. I swear I'm campaigning for you !!!!! #SemST
1745,THE DONALD & CARLEY - Perfect Together! - #Trump #SemST
1746,The number of crimes committed by illegal aliens in the United States each year should be ZERO! #SemST
1747,25% of Mexico has INVADED AMERICA - & CONTINUES to OCCUPY us  yet POS #RINO phony #Jeb BLAMES #TRUMP for telling the TRUTH! - #SemST
1748,I've come to the horrid conclusion that Conservatives just don't care what the Democrats do. #SemST
1749,@marcorubio @GovernorPerry @GrahamBlog @McConnellPress Your silence is deafening. #TrumpIsRight #SecureTheBorder #illegalaliens #SemST
1750,@BillGates Can you reset my Windows 98 password?? #SemST
1751,@Greta trump a joke? Ur guest is a fool. Better a joke than traitor RINOs. It's trump or no one for me. Reps betrayed us. #SemST
1752,@realDonaldTrump @ericbolling GOP wants to discredit Mr. Trump and his reputation clean like diamonds #usa #SemST
1753,@RepGoodlatte a weak response on #KellyFile to Obama blame @ImmigrationGOP hit back at Obama hard. #Hannity #kellyfile #SemST
1754,@realDonaldTrump Everyone is afraid to put a plan on the table for fear they'll be called a racist...America deserves better #SemST
1755,Get the truth from Trump! @realDonaldTrump #SemST
1756,@NachoQuesado @kevinsnebula @iconogasmic @Anarkitteh @alaindebotton Your Fired! #yourfired #UpWithTrump #SemST
1757,@ericbolling :).  Sorry for the kidding but had to do that.  Darn autocorrect.  #SemST
1758,"@1Viperbabe where do these ppl get the idea theycan controlthe ppl,organization,individual,whomever,ppl can't stomp down ppl. #SemST"
1759,Greece is our future.  Pay attention.  #GreekCrisis #SemST
1760,Dick Bove joins @ericbolling now to discuss the Greece financial crisis. #Hannity #SemST
1761,@realDonaldTrump  Just registered to Vote Today so I can contribute to help #MakeAmericaGreatAgain #Honesty #SemST
1762,@realDonaldTrump You are the trump card of my heart. #SemST
1763,@realDonaldTrump I'm RTing every tweet you post! Go get em Mr. Trump- you're reigniting the fire of the American Spirit- FIGHT! #SemST
1764,"@JimGaffigan No truth to the rumor that Trump said today ""Did I say Mexicans? I meant Bill Cosby."" #Cosby #SemST"
1765,Is it to early to start wearing shirts and sporting a bumper sticker? #SemST
1766,"Silence is golden, yes, but when silence is all there is...it is way too loud! ~john tarter #tcot #SemST"
1767,@realDonaldTrump: We have got to take our country back. It's time! Win it Mr. Trump #SemST
1768,Who among us has never defamed an entire country on nat'l television while declaring candidacy for president? #perspective #SemST
1769,Maybe #KathrynSteinle should have been wearing a rainbow T-Shirt.... The public would be more outraged. #SemST
1770,@OutFrontCNN @CNN u cant lift sanctions & then slap then back on right away. Who's that foolish? Or deceitful? #IranTalks #SemST
1771,"@RealDonaldTrump I feel the truth when Mr. Trump speaking, people need to understand who really cares about America #SemST"
1772,Liberals do not like that @realDonaldTrump is moving up in the polls. #MakeAmericaGreatAgain #TheGreatWallofMexico #SemST
1773,@liberaltreason @msnbc maybe all the politically correct pansies out there will move to a different country if Trump gets in!!!:) #SemST
1774,@LindaSuhler The smear campaign from RINO Headquarters --> @GOP  has begun. #SemST
1775,Liberal view of #Christianity: Interpret the Bible like the Constitution & keep religion at Church. #CCOT #TCOT #PJNET #NRA #SemST
1776,#Obama intervenes on behalf of #Greece = Hello #drachma  Socialism = equality of misery  #tcot #pjnet #SemST
1777,@JebBush and @marcorubio cannot speak their minds b/c they are paid 2 keep things pc. @realDonaldTrump ANSWERS TO NO ONE! #SemST
